review_id,airline_id,type_of_traveller,seat_type,aircraft_type,seat_layout,verify,date_submitted,date_flown,customer_name,nationality,seat_legroom,seat_recline,seat_width,aisle_space,seat_storage,power_supply,viewing_tv_screen,sleep_comfort,sitting_comfort,seat_bed_width,seat_bed_length,seat_privacy,recommended,review,updated_at
2083,331,Business,Economy Class,Boeing 747-8,3x4x3,1,2019-09-03,2019-09-01,Ingrid White 12,United Kingdom,4,4,3,5,5,5,5,NULL,NULL,NULL,NULL,NULL,1,Seat 45B is the first lane where you have only 2 instead of 3 seats at the windows. Left to the seat there is plenty of Storage Space. A perfect seat.,2026-06-20 12:45:41.0000000
2084,331,Couple Leisure,Economy Class,Airbus A350,3x3x3,1,2019-06-02,2019-05-01,Rebecca Williams 10,Canada,1,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"The seats on this A350-900 are horrible. They are the smallest airplane seats I have ever been squeezed into (I am 5'9"" and 145 pounds so neither super tall nor super wide). There was no room for both feet and bag, so the bag had to go in the overhead bin. The seats were so narrow it was not possible to do anything on the tray. The seat in front was so close that one could not even bend forward to pick up anything off the floor. The heat was high in the plane, and there were no individual air vents that one can open or close. My husband felt so ill from the heat and oppressive atmosphere that he tried to stand up and almost fainted. After that they lowered the temperature in the cabin to cooler levels. They also took him to the back of the plane where the stewardesses are seated and it is cooler back there. The breakfast food was budget (a small muffin and tiny cup of fruit salad). The plane arrived close to on time - about 20 mins late due to lack of wind over the Atlantic.  For the good: the staff on plane were very nice, and the dinner was OK. Other than the friendly staff, you might as well be flying the cheapest charter you know.  Do not fly economy on this airline unless you are a small adult/child or are flat broke (although my seat 28B cost me $1500, so it was not a cheap ticket!)",2026-06-20 12:45:41.0000000
2085,331,Business,Economy Class,Airbus A320neo,3x3,1,2019-03-18,2019-03-01,Laura Jones 22,United Kingdom,2,2,3,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"I flew from Cologne to Munich in an A320 neo on 10th March 2019. The seat I was given was 31C; this was very cramped, with far less legroom than I've experienced in some 20 years of flying with LH. It seems that LH are cramming people into certain rows of the A320 neo with less than 29"" seat pitch. They are squeezing 180 seats into an aircraft which in its non-neo variant has 168. My advice to travellers is to avoid being allocated a seat in rows 31 or 32 of the A320 neo - in its quest to squeeze as many passengers as possible in the A320, LH has made travelling in this aircraft vastly less comfortable than hitherto.",2026-06-20 12:45:41.0000000
2086,331,Solo Leisure,Economy Class,Airbus A321,3x3,1,2019-01-07,2018-08-01,Jennifer Carter 7,Greece,4,5,4,3,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"Since I am 185cms tall, I was afraid I would not have sufficient legroom but I had pretty big legroom with my backpack put under the seat in front of me. I recommend Lufthansa at least for the A321 if you are worried about legroom.",2026-06-20 12:45:41.0000000
2087,331,Couple Leisure,Economy Class,Airbus A350,3x3x3,1,2018-12-11,2018-12-01,Amanda Andersson 15,France,5,4,5,4,4,5,5,NULL,NULL,NULL,NULL,NULL,1,I was flying with my girlfriend on the A350-900. She was on seat 16D and I was on 16E we have plenty of space for legs but screen are in armrests so we can't remove it to be a bit more confortable. These seats are just behind the premium Economy Class. If you travel in couple you may prefer seat 16-E and 16-F cause the middle armseats is removable.,2026-06-20 12:45:41.0000000
2088,331,Solo Leisure,Premium Economy,Airbus A350,2x3x2,1,2018-10-31,2018-08-01,Patricia Schmidt 17,Canada,4,2,2,3,3,5,5,NULL,NULL,NULL,NULL,NULL,1,"Couldn't book business, as it was a last minute purchase, so had to fly Premium Economy. Definitely better than regular Economy, but still pretty cramped, the seat is very hard and the new A350 is extremely noisy. Leg rest makes things tolerable, but incline isn't good, and the seats are hard and rather narrow. Service is great as usual, and entertainment is very good. Still not a fan of their new aircraft, that Lufthansa switched to from A330 on YVR - MUC route. I understand that configuration is chosen by an airline, and Lufthansa is far from worst ones out there, yet the A350 is not a comfortable aircraft to fly on.",2026-06-20 12:45:41.0000000
2089,331,Family Leisure,Economy Class,Airbus A350,3x3x3,0,2018-08-20,2018-08-01,Ronald Green 15,United Kingdom,3,4,3,4,5,4,5,NULL,NULL,NULL,NULL,NULL,1,"Recently flew Manchester to Singapore with a short layover in Munich. German efficiency shone through and I was quite taken aback by the warmth and friendliness of the crew. Getting emailed the baggage tags after check in was a nice touch. Flew on a brand new A350 on the second sector - legroom was surprisingly tight and the sound of the entertainment via the provided ear phones was barely audible and had to watch the films with subtitles. It was  disappointing that the aircraft map system was not working. Finally the food; while it was perfectly edible, it was not as impressive as the economy offering by the Middle Eastern airlines. But overall, Lufthansa surprised me by being as good as they were.",2026-06-20 12:45:41.0000000
2090,331,Business,Economy Class,NULL,2x4x2,0,2018-08-11,2018-07-01,Ashley Clark 18,Germany,5,4,3,5,4,4,4,NULL,NULL,NULL,NULL,NULL,1,"I was sitting in the upper deck of the A388 that has 5 rows of Economy class in the back section of the deck. Seat 95K is an emergency exit seat at the window. It is missing one, however. However, the legroom is spacious as there is a bulkhead in front of the seat. The width is slightly reduced and the table in the armrest. The great legroom, as well as the few seats in the section, made it very comfortable to fly, even in coach. The seat could be reclined sufficiently to rest. There is like a small extra table on the right where you can put small items inflight (such as a cup or your headphones). I was very satisfied.",2026-06-20 12:45:41.0000000
2091,331,Solo Leisure,Premium Economy,Airbus A340,2x3x2,1,2018-05-08,2018-05-01,Amanda Lopez 19,Luxembourg,5,4,5,3,4,4,4,NULL,NULL,NULL,NULL,NULL,1,"Very comfortable flight in premium economy. Sear number 14A. Beware this window seat has only a partial window when the sear is reclined but quite ok for night flight. I slept well in the seat. Dinner was same as eco class, a bit fancier maybe. TV entertainment was decent but i felt the music selection was not really what i would have hoped for. Premium eco has no priority boarding or lounge access so you are just paying for a bigger seat. Definitely closer to economy class than business. The seat recline is sufficient for sleeping..and i fell asleep and woke up due to some turbulence over india..then fell asleep again and woke up over Austria. I would recommend bringing an extra cushion as LH supply only 1. Also its hard to sleep with the LH economy earphones (too big) so airpods would be better for relaxing while listening to music or tv. Water bottle was very welcome as was the preflight orange and mango juice.",2026-06-20 12:45:41.0000000
2092,331,Solo Leisure,Economy Class,Airbus A330,2x4x2,1,2018-01-10,2017-06-01,Patricia Schmidt 17,Canada,5,4,4,5,5,5,5,NULL,NULL,NULL,NULL,NULL,1,"Brand new cabin on this A330. I was seated at 34K (window seat). Typical economy class seat, with surprisingly enough leg room. Entertainment was great, service impeccable and food much better than I expect in economy. One of the best long haul flights I've been in economy.",2026-06-20 12:45:41.0000000
2093,331,Solo Leisure,Economy Class,Airbus A320neo,3x3,1,2018-01-09,2017-06-01,Patricia Schmidt 17,Canada,1,1,2,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"Brand new aircraft (A320 NEO). The seat was awful, 12A, emergency row. No legroom, recline is minimal. Business class seats are  the same, with middle seat empty. Service was amazing as usual. Full bar and food in economy (definitely do not expect that on a short flight). However, I'd rather pay for bar service or food separately and have a normal seat.",2026-06-20 12:45:41.0000000
2094,331,Family Leisure,Economy Class,Airbus A340,2x4x2,0,2017-11-01,2017-10-01,Kevin Lewis 20,Japan,4,4,4,4,5,5,5,NULL,NULL,NULL,NULL,NULL,1,"I was on a flight from Nagoya to Dublin via Frankfurt. My family and I were in seats 27D to 27G. The seats were perfect for us. I always fly Lufthansa to Europe since they are always very kind to families and have a professional and sensible attitude to providing their services. The A340 is a quiet comfortable reliable and safe aircraft - especially in service with Lufthansa. I always choose it over sitting in the back of a 777 on long haul flights, which is remarkably noisy.  Lufthansa's Jet Friends club for children is fantastic and my daughter loves it. In addition, I always notice how their IFE systems are kept up to date.",2026-06-20 12:45:41.0000000
2095,331,Couple Leisure,Economy Class,Airbus A380,3x4x3,0,2017-08-07,2017-07-01,Eric Torres 7,United Kingdom,1,1,3,2,1,NULL,3,NULL,NULL,NULL,NULL,NULL,0,Shocking! 50% of the leg space was taken up by a control box for the seat in front's entertainment. Only enough room for one leg. Seat was 89K. Cabin crew were great but plane was full so unable to swap - 10 hour night flight sitting bolt upright. The box edge is literally in line with the centre of the seat in front.,2026-06-20 12:45:41.0000000
2096,331,Solo Leisure,Premium Economy,Airbus A340,2x4x2,0,2017-05-19,2017-05-01,Ingrid Lopez 4,United Kingdom,4,4,4,4,4,4,4,NULL,NULL,NULL,NULL,NULL,1,"Had the pleasure of flying Premium Economy with Lufthansa from Frankfurt to Washington Dulles on a pleasure trip.  I chose Lufthansa based on value for money; the same applies for Premium Economy. A standard economy seat was £500 and PE was £800. The price gap was so reasonable compared to other airlines (particularly BA and Virgin) that I thought I'd opt for the additional comfort. The initial Premium Economy experience doesn't differ from Economy. There are no airport perks, no priority check in etc; however, the substantial difference comes when you embark. The seats are akin to a domestic/pre-lie flat business class seat with a wide chair, leg rest, deeper than normal incline and in seat amenities. As a bonus I also chose an end of aisle seat so I had slightly more leg room, and of course the added bonus of no one inclining in to me! The additional service includes food service on crockery instead of out of cartons, glasses instead of plastic cups, metal cutlery, a menu with meal choices and an arrival drink. All of these are minor touches, however they all add up to enhancing the passenger experience. The amenities kit that comes with the seat is simple and welcomed; an eye mask, a tooth brush, travel socks and a face wipe all I a personalised pouch. Other additions include a blanket and pillow on arrival. The staff weren't dedicated to the seat; however they were friendly, attentive and polite and were more than willing to service your ad hoc needs throughout the flight. The only criticisms are the lack of pre flight benefits, and lack of separation and dedicated facilities from Economy passengers. Overall the seat is a huge improvement on economy and is well worth the extra money given that the cost difference isn't that great.",2026-06-20 12:45:41.0000000
2097,331,Couple Leisure,Economy Class,Airbus A340,2x4x2,0,2017-05-16,2017-04-01,Patricia Mueller 27,Netherlands,4,3,4,5,3,5,5,NULL,NULL,NULL,NULL,NULL,1,"We sat on row 38 (A340) just aside of the stairs that are leading to the toilets. Seats were good and comfortable, no problems for a 11 hour flight. Legroom was more then sufficient. Nice IFE system installed...but mine had problems, kept on rebooting each half hour. USB charger was present.",2026-06-20 12:45:41.0000000
2098,331,Business,Premium Economy,Airbus A380,2x4x2,0,2017-01-15,2017-01-01,Raj Patel 11,Singapore,5,4,5,5,5,5,5,NULL,NULL,NULL,NULL,NULL,1,Frankfurt to Singapore on Lufthansa A380 and Premium economy seat was very comfortable. I rarely sleep when flying in economy but this time was different. The seat is spacious and reclined quite well so making it comfortable enough for you to sleep. I really loved the experience on Lufthansa premium economy.,2026-06-20 12:45:41.0000000
2099,331,Family Leisure,Economy Class,Boeing 747-8,3x4x3,0,2017-01-03,2016-12-01,Henrik Mitchell 30,India,5,3,4,4,2,2,4,NULL,NULL,NULL,NULL,NULL,1,"Boeing 747-8 Version 3 aircraft offers best seats in row 27. This row is sold by airline as 'with more legroom'. This row is few rows after toilets and few rows before pantry. This row offers most leg room. This is not an exit row. Best seats will be A,B, E,F,I,J. Try the aisle seats if possible (C,D,G,H) as these are slightly narrower then other seats in the row. All seats in row 27 have screen and table in the hand rests. Second best seats should be row 16, just after the Business Class, separated through a bulk head.",2026-06-20 12:45:41.0000000
2100,331,Solo Leisure,Economy Class,Airbus A380,2x4x2,0,2016-11-21,2016-07-01,Mary Chen 22,United Kingdom,4,4,4,5,5,3,4,NULL,NULL,NULL,NULL,NULL,1,"Flew onboard the A380 with Lufthansa, and chose to prebook our seats in order to reserve one of the few seats in the economy section upstairs. I was satisfied with the amount of storage we had onboard. Since the cabin is narrower on the top deck, there is 2x4x2 configuration rather than 3x4x3. This meant that since I was in seat 97A, I had the luxury of huge storage bins to my left. I could fit my whole rucksack in here which left me with far more room. Very good mark for Lufthansa there. I was a little disappointed with the IFE. The screens were a little small and you had to use the earphones provided which were a bit flimsy. On the plus side, there was the option to watch a live feed of the outside of the plane through cameras on the tail, front nose gear and the belly. This was a fantastic way to appreciate the size of the aircraft! The seat was very comfy and I could easily get to sleep on the red-eye flight from Hong Kong to Frankfurt.  Was still an amazing experience to fly on the top deck of an A380. I would definitely recommend booking the top deck as there are only around 35 seats which makes it feel like a private section of the plane.",2026-06-20 12:45:41.0000000
2101,331,Business,Economy Class,Airbus A340,2x4x2,0,2016-11-19,2016-11-01,Ingrid Garcia 30,United States,1,1,1,1,1,1,2,NULL,NULL,NULL,NULL,NULL,0,"San Jose to Frankfurt in Economy class. The Lufthansa A340-300 seats were so uncomfortable; I had seat 18K. The legroom is very small, recline is bad, and the seat width pretty bad.  The Ground staff at San Jose airport weren't very helpful either and it seemed like some staff didn't know what they were doing. The staff at Frankfurt airport are a lot nicer and more knowledgeable.",2026-06-20 12:45:41.0000000
2102,331,Business,Economy Class,Airbus A380,3x4x3,0,2016-11-12,2016-11-01,Susan Schmidt 9,Norway,5,5,5,5,4,NULL,5,NULL,NULL,NULL,NULL,NULL,1,"Keeping in mind that these are economy class seats, they are very comfortable. I sat to the aisle, and it was good, but the window seats have extra storage space as well. The leg space and recline if the seats is good as well. I had a bit less leg space due to the fact that there was a small box under the seat in front of me, but I don't know if this is true for all aisle seats, I don't think so. Not a big deal for me though.",2026-06-20 12:45:41.0000000
2103,331,Family Leisure,Economy Class,Airbus A330,2x4x2,0,2016-09-06,2016-05-01,Lisa Williams 13,Germany,5,4,5,4,5,5,5,NULL,NULL,NULL,NULL,NULL,1,"We flew with a refurbished A330-300 to Dubai. The seat was new and well designed,  IFE Screens were really responsive and intiutive to use with many choices from games such as Sudoku, and films or TV shows.",2026-06-20 12:45:41.0000000
2104,331,Solo Leisure,Economy Class,Boeing 747-400,3x4x3,0,2016-08-17,2016-07-01,Paul Wilson 4,Portugal,4,3,4,4,3,5,4,NULL,NULL,NULL,NULL,NULL,1,"Well, for economy class, and for a 12h flight, Lufthansa economy class seat wasn't as bad as I expected. Seat was clean, with enough space and comfort. They provided a nice set of amenities and the inflight entertainment was good enough, with regular audio jack connections, enabling me to use my own headphones. Also it add a usb port, great for charging your phone.",2026-06-20 12:45:41.0000000
2105,331,Couple Leisure,Economy Class,Boeing 747,3x4x3,0,2016-06-22,2016-06-01,Kimberly Allen 4,Australia,4,3,2,3,4,4,4,NULL,NULL,NULL,NULL,NULL,0,"Plenty of leg room in this class and more than other airlines we have been on but after nearly 12 hours, our backsides were very sore due to the hardness of the seats. We had to use the blanket and pillow provided to try to make it more comfortable. About time they upgraded the seats for the comfort of passengers who cannot afford to fly business or first class. Also, we had a screaming baby across the aisle which prevented us from sleeping. There should be a part of the aircraft designated for families with small children away from older passengers. We have flown on such an airline before and it works better for the comfort of everyone. Apart from this, the cabin crew were friendly and helpful.",2026-06-20 12:45:41.0000000
2106,331,Business,Economy Class,Airbus A330,2x4x2,0,2016-06-22,2016-06-01,James Gonzalez 6,India,3,3,3,3,3,3,3,NULL,NULL,NULL,NULL,NULL,1,Just enough leg space on the Lufthansa A330-300 and A340-600. The seats were good and comfortable. Arm space was good but leg space was bit of an issue. The seat recline was not great but good enough to take a nap. The cup holders and food table were space saving and innovative. I could enjoy both food and the in-flight entertainment with ease.,2026-06-20 12:45:41.0000000
2107,331,Couple Leisure,Premium Economy,Airbus A340,2x4x2,0,2016-06-01,2016-05-01,Brian Williams 4,United States,3,1,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,0,"Seats on Lufthansa A340-600 (26H and 26K) were great until the passengers in the row in front reclined their seats. The seats recline way too much making the seats behind go from an almost Business Class seat feel to a bad coach seat. It was very difficult to see the screen, do any work with the tray down and almost impossible to get out of the window seat without literally climbing over the seat due to the massive center console. A totally terrible experience.",2026-06-20 12:45:41.0000000
2108,331,Business,Premium Economy,Airbus A380,2x4x2,0,2016-05-26,2016-03-01,Carol Mitchell 6,Switzerland,4,3,4,2,3,5,3,NULL,NULL,NULL,NULL,NULL,1,"Good seat, spacious cabin and pretty noiseless. Too bad we don't have any boarding advantages. As I am an FTL on Miles&More I manage to sneak through the Business class queue. Meal is totally correct and the staff is always nice. There is still a mystery about why some flight offers slippers and others not. The blanket should be bigger. A340-600 is more comfortable in this class.",2026-06-20 12:45:41.0000000
2109,331,Solo Leisure,Economy Class,Airbus A321,3x3,0,2016-05-23,2016-04-01,Paul Wilson 4,Portugal,5,4,5,5,4,NULL,4,NULL,NULL,NULL,NULL,NULL,1,"The seat was very clean  with sufficient legroom and space to keep my things. It was comfortable and everything was simple, and easy to use. Love the fact that there was a foot stand so that you could raise yourself to get the luggage in the overhead bins, I am a bit short, it was very handy. The new seats on A321 are thinner so there is more legroom, great idea!",2026-06-20 12:45:41.0000000
2110,331,Business,Economy Class,NULL,2x2,0,2016-03-19,2016-03-01,Christopher Lee 18,Germany,5,4,3,4,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Flew on seat 18D both ways on the CRJ-900 between Leipzig and Munich. This is on of the four exit row seats in the middle of the airplane. You get enough legroom to stretch and a bar on the floor is supposed to give you something to fix your feed at. Due to the folded table in the armrest this seats are very narrow. On one of my flights I was able to move one row up to the front where my neighbor seat was empty. This gives you at least some extra room for your elbows. Otherwise you should better like your neighbor or win the fight for the armrest.,2026-06-20 12:45:41.0000000
2111,331,Business,Economy Class,NULL,2x2,0,2016-03-13,2016-03-01,Christopher Lee 18,Germany,5,4,4,5,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,14F is an exit row/window seat on Lufthansa Embraer 90 with lots of extra space for the legs (at least 20 cm I would guess). The arm rest in the seat towards the window is very short and a bit uncomfortable. As compensation there is a long arm rest attached to the emergency door. This compensates for the lack of support from the arm rest in the seat. Otherwise seats have average width and comfort for a standard economy seat in Europe. The Embraer 90 seems to be a bit noisier than other airplanes of this size (especially so close to the engines like on 14F).,2026-06-20 12:45:41.0000000
2112,331,Solo Leisure,Economy Class,Airbus A321,3x3,0,2016-02-29,2016-02-01,Christopher Lee 18,Germany,5,4,3,4,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,During online check-in about 20 hours before departure I caught (probably due to my Star Alliance Gold status) the nice exit row seat 10E on Lufthansa A321 with just one regular neighbor to the right and a seat for a flight attendant left from me. It was nice to have almost one meter of space during a 6am flight from BCN to FFM. Seat is a bit narrow due to the table in the armrest. But I can live with this downside if I get extra space for my long legs. I would prefer this seat over 10F because that seat does not have a window and so feels a bit claustrophobic compared to 10E.,2026-06-20 12:45:41.0000000
2113,331,Solo Leisure,Economy Class,Airbus A321,3x3,0,2016-02-29,2016-02-01,Christopher Lee 18,Germany,3,4,3,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"Seat 5F was directly ""behind the curtain"" before business class starts. Usually I avoid window seats especially in the first row of economy as I am a tall guy and prefer the freedom to stretch a bit a the aisle with some air around me. This flight was cramped and so I decided to take something in front of economy at least to get in and out quickly. It was great that I could take advantage of my Start Alliance Gold status and entered the airplane early enough to find a spot in the overhead bin for my trolley. Later the big search for space started and my neighbors were not allowed to use the space right in front of us because it was dedicated for business passengers only. I had to work on my laptop during the flight and that was almost impossible as the space is so limited. When my neighbor also started to work I had to stop doing so. Next time I will choose the aisle again.",2026-06-20 12:45:41.0000000
2114,331,Family Leisure,Economy Class,Boeing 747-400,3x4x3,0,2016-02-22,2016-02-01,Amanda Allen 11,United States,1,4,2,1,2,NULL,1,NULL,NULL,NULL,NULL,NULL,0,"We've long been fans of Lufthansa, but not sure we will continue to be as I found the new seat intolerable. I was in the window seat, my son in the middle, and husband on aisle. The person in front of me had her seat fully reclined the entire way, which made of my seat a little prison for the 8 hours of the trip. It was impossible to reach down to the ground to get something out of my carry-on. Impossible to use a knife and fork during dinner as the tray was so close to my body (the flight attendant didn't want to wake the passenger to bring her seat upright as she was asleep). Absolutely impossible to use a laptop. All one can do is stare at the video screen which is about 12 inches from one's face.",2026-06-20 12:45:41.0000000
2115,331,Couple Leisure,Economy Class,Embraer 195,2x2,0,2016-02-03,2015-08-01,Anthony Young 10,Poland,4,4,5,4,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"I don't have a lot to say - this Lufthansa seat was very comfortable. The legroom was good, but there could always be 1-2 inches more. Seat width was very good. In my opinion only the storage was 3/5, because the space that it offered was too small, but despite this I would recommend the seat.",2026-06-20 12:45:41.0000000
2116,331,Couple Leisure,Economy Class,Boeing 747-8,3x4x3,0,2016-01-30,2016-01-01,Charles Taylor 30,United Kingdom,1,2,1,2,2,2,3,NULL,NULL,NULL,NULL,NULL,0,Extremely uncomfortable flight from Johannesburg to Frankfurt. I was in seat E and had to contend with a box under my seat which prevented me from sitting with both legs facing the same direction. There is little head support and seats themselves are thinly padded. The aircraft looks impressive from the outside but a massive lack of space and comfort for the economy class passenger.,2026-06-20 12:45:41.0000000
2117,331,Couple Leisure,Premium Economy,Airbus A340,2x3x2,0,2016-01-21,2015-08-01,Ronald Campbell 31,Switzerland,4,4,4,3,5,5,4,NULL,NULL,NULL,NULL,NULL,1,"For the flight from Tokyo Haneda to Munich we were in premium economy - when I asked at counter they gave us Premium economy ticket for free. The seat was comfortable, the incline was good and my girlfriend could sleep this time. If you have the budget for Premium Economy you should take it.",2026-06-20 12:45:41.0000000
2118,331,Family Leisure,Economy Class,Airbus A330,2x4x2,0,2016-01-14,2016-01-01,Joshua Sanchez 10,Greece,4,4,4,5,4,5,5,NULL,NULL,NULL,NULL,NULL,1,"Flew with Lufthansa a month ago. The A330-300 seat was very comfortable and from leather, there was lots of legroom and there was a good amount of recline. The width was very good. The view to the TV was pretty good, I could see it clearly, and there also was a power supply which I liked. The access to the aisle was easy. Pretty good seat overall.",2026-06-20 12:45:41.0000000
2119,331,Couple Leisure,Economy Class,Airbus A340,2x4x2,0,2015-10-08,2015-09-01,Ingrid Mueller 30,Germany,3,4,3,3,1,NULL,4,NULL,NULL,NULL,NULL,NULL,1,"I like the 2x4x2 configuration on the Lufthansa A330/340 aircraft. It gives you a bit more privacy when traveling as a couple. The legroom was quite OK and the seats were reclining nicely. Yet, when the person in front of you reclines it makes it really hard to get out of your seat. Overall however, a quite nice and comfortable choice for long haul travels.",2026-06-20 12:45:41.0000000
2120,331,Couple Leisure,Premium Economy,Airbus A380,2x4x2,0,2015-09-28,2015-09-01,Linda Allen 18,New Zealand,3,4,5,2,2,NULL,3,NULL,NULL,NULL,NULL,NULL,0,"Over generous recline is incompatible with pitch. The person in front had fully reclined their seat (which really isn't necessary) as there isn't enough pitch between the seats to make this angle of sleeping comfortable unless you have a bulkhead seat. I had a window seat which meant that when I tried to exit during the night I found it almost impossible. I am not a big person (weight 71 kgs). Eventually after realizing that I was unable to stand, I had to wake my husband, get him to sit up, lift my derriere onto the armrest, swivel around, finally managing to extricate myself. Definitely not worth the price we paid.",2026-06-20 12:45:41.0000000
2121,331,Couple Leisure,Premium Economy,Airbus A380,2x4x2,0,2015-09-10,2015-09-01,Jennifer Martin 20,New Zealand,4,4,5,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,0,Lufthansa  Premium Economy is an interesting proposition. Seat is comfortable but the generous recline is incompatible with the pitch. It requires a mountaineer to exit a window seat when the incumbent in front is fully reclined. This also adversely affects the viewing of the tv screen. When the seat in front is fully reclined it is almost unusable.,2026-06-20 12:45:41.0000000
2122,331,Couple Leisure,Premium Economy,Airbus A340,2x3x2,0,2015-07-21,2015-07-01,Rebecca Miller 6,Germany,4,4,4,4,3,4,5,NULL,NULL,NULL,NULL,NULL,1,"For a 1.90m tall and big man, I really felt relived when sitting in the new premium economy seats for the first time. Seats are wide and there is enough leg room for a comfortable sleep. Screens are bigger than in economy and seats can be pushed back further for extra sleeping comfort. Good product.",2026-06-20 12:45:41.0000000
2123,331,Business,Premium Economy,Boeing 747-8I,2x4x2,0,2015-06-17,2015-06-01,Diego Andersson 6,Hong Kong,5,4,4,4,5,5,5,NULL,NULL,NULL,NULL,NULL,1,"Boeing 747-8i HKG-FRA-HKG in Premium Economy of LH and its a great products. Seats are comfortable and offer the right amount of space. Also compared to other Premium Economy airlines (CX, TK, BA etc.) LH plays in the top league. Legroom is good compared to other carriers, seat-pitch is good, IFE is great,  and the service / food offered is all a good value for money. The only weird point on the Lufthansa Premium Economy is that its locked between two Economy class cabin areas and the passengers were quite confused - seeing some of the nice Premium Economy seats are empty and they can't sit there (as Cabin crew explained them only against paying a charge etc.) A better location or clear partition would be nicer.",2026-06-20 12:45:41.0000000
2124,331,Business,Economy Class,Boeing 747-8,3x4x3,0,2015-06-14,2015-06-01,Michael Carter 19,Brazil,1,1,1,1,4,NULL,3,NULL,NULL,NULL,NULL,NULL,0,"I've just had the worst flight experience over the last 20 years. GRU-MUN flight of June 5 on Lufthansa's A340-600 was ok. My friend and I managed to get joint seats on one side of the plane. Legroom was fine though the seats were kind of narrow and thinly padded. Our flight back on a Boeing 747-8, however, was a nightmare all thanks to the seats being even narrower, the legroom non-existent, no to mention these metal boxes attached to the floor right under the seat in front of you, which reduced your legroom even more. Initially I got bulkhead seat (18F) in the 4-seat row. If you think the regular seats are narrow, wait until you see the bulkhead ones. Because the armrests are fixed your legs are literally squeezed. I looked behind me and there was a vacant middle seat to which I moved right before take off. But that didn't do it either. I called the staff to ask for an upgrade to the Premium Class but it cost 399 euros. So my colleague, who had an aisle seat on the same row, was nice enough to trade places with me so I could have a little more room. But sleeping is out of question on such seats. I practically got no sleep at all, just like some passengers who'd rather stand up during the whole flight than being squeezed on a seat. Food was nice and so was the crew, but I vow never to flight coach on Lufhansa again.",2026-06-20 12:45:41.0000000
2125,331,Solo Leisure,Economy Class,Airbus A380,3x4x3,0,2015-06-11,NULL,Steven Nelson 17,Germany,4,5,5,5,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,1,Shanghai to Frankfurt. The Lufthansa A380 Economy Class is pretty good. The legroom is good and the seat width is the same as in any other A380 on the world. IFE Selection is very good and you can get easily out of your seat.,2026-06-20 12:45:41.0000000
2126,331,NULL,Economy Class,Airbus A319,3x3,0,2015-01-28,NULL,Carlos Rodriguez 28,Germany,4,4,3,4,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1,Seat 14C enough for 1.90m person even to stretch legs. Pleasantly surprised.,2026-06-20 12:45:41.0000000
2127,331,NULL,Economy Class,Boeing 747-8,3x4x3,0,2015-01-28,NULL,Hassan Haddad 21,Germany,1,2,3,2,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,0,The seats look fancy but don't offer any comfort and especially no lumbar support at all. Plus the distance between the seat rows is very narrow especially if one is just little bit taller. It's a pain getting into the seat if your seat is not an aisle seat. This definitely got worse over the last 7 years. Plus the space to stow some small items like a case for glasses or a small bottle of water basically disappeared over the years.,2026-06-20 12:45:41.0000000
2128,331,NULL,Economy Class,Airbus A340,2x4x2,0,2015-01-28,NULL,David Hall 18,United States,1,2,3,1,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,Munich to LAX - 40c. A very large passenger in the seat ahead of me kept her seat in full recline throughout the flight making it near impossible for me to eat or exit the seat. Also because of the fixed aisle armrest I literally needed to climb into my seat in order to step out into the aisle. This also put the monitor so close to my face that eye strain kept me from using the entertainment system to get a break from the torture. I will never again fly nonstop from Europe to the west coast of the US. The crew was friendly.,2026-06-20 12:45:41.0000000
2129,331,NULL,Economy Class,Airbus A340,2x4x2,0,2014-11-19,NULL,Ashley Smith 20,United States,3,2,1,1,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,I was fortunate enough to get a bulkhead seat and therefore extra legroom on the first flight. In this row the armrests are immovable which is probably the only thing that kept the gentleman beside me from lying completely on me. The seats are narrow thinly padded and uncomfortable. On the return flight I was alone in one of the two seat rows and still had difficulty getting in and out of the row without disturbing the row in front of me. Thankful it was only a 6 hour flight. That was miserable enough.,2026-06-20 12:45:41.0000000
2130,331,NULL,Economy Class,Airbus A320,3x3,0,2014-11-19,NULL,Melissa Moore 26,Germany,5,3,4,3,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1,The Recaro seat is a slim seat but in my point of view it's not too slim so that you are not able to feel what the person behind you is doing. It get's the full seat rating because for a 1h to 3h flight it's perfect.,2026-06-20 12:45:41.0000000
